fid,Area_ha,IdToMrg,REGC2023_V,REGC2023_1,REGC2023_2,AREA_SQ_KM,LAND_AREA_,Shape_Leng,layer,path,xcoord,ycoord,longitude,latitude
1,6364161.741999999620020,,"10",Rest of South Island,Rest of South Island,,6364161.741999999620020,,Calculated,"MultiPolygon?crs=EPSG:2193&field=Area_ha:double(10,3)&field=IdToMrg:integer(10,0)&uid={02ab053a-e068-4b66-baff-6e43759b283e}",1266527.068089396227151,4953161.883959358558059,168.7319365000,-45.4952764000
3,494318.861714629456401,,"02",Auckland Region,Auckland Region,4942.230520230017646,4941.164248100018085,2894126.479020440019667,Selected features,"MultiPolygon?crs=EPSG:2193&field=REGC2023_V:string(2,0)&field=REGC2023_1:string(26,0)&field=REGC2023_2:string(25,0)&field=LAND_AREA_:double(23,15)&field=AREA_SQ_KM:double(23,15)&field=Shape_Leng:double(23,15)&uid={bb23e772-ab93-4fc8-90bf-62d8fbba7497}",1754577.215906437020749,5936226.622320295311511,174.7305976000,-36.7070723000
4,811718.194070447818376,,"09",Wellington Region,Wellington Region,8119.562230710015683,8049.474239840015798,679574.001214328221977,Selected features,"MultiPolygon?crs=EPSG:2193&field=REGC2023_V:string(2,0)&field=REGC2023_1:string(26,0)&field=REGC2023_2:string(25,0)&field=LAND_AREA_:double(23,15)&field=AREA_SQ_KM:double(23,15)&field=Shape_Leng:double(23,15)&uid={bb23e772-ab93-4fc8-90bf-62d8fbba7497}",1808336.074366944376379,5448630.018855518661439,175.4803513000,-41.0869134000
5,4522078.037488327361643,,"13",Canterbury Region,Canterbury Region,45207.475814459787216,44503.596192229793814,1860629.579620569478720,Selected features,"MultiPolygon?crs=EPSG:2193&field=REGC2023_V:string(2,0)&field=REGC2023_1:string(26,0)&field=REGC2023_2:string(25,0)&field=LAND_AREA_:double(23,15)&field=AREA_SQ_KM:double(23,15)&field=Shape_Leng:double(23,15)&uid={bb23e772-ab93-4fc8-90bf-62d8fbba7497}",1484454.050440232269466,5174472.342168563976884,171.5690244000,-43.5737591000
7,8881338.168572118505836,,"00",Rest of North Island,Rest of North Island,,8881338.168572118505836,,Calculated,"MultiPolygon?crs=EPSG:2193&field=Area_ha:double(10,3)&field=IdToMrg:integer(10,0)&uid={07181f87-7a4a-4769-8569-c3010b8eed9b}",1863953.493715528631583,5698128.274203285574913,176.0405142000,-38.8260950000
